# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000001.1	CONTIG	12056	12182	917872	JHZF01000011.1	1608370	1608494	GCA_000688295.1	Pseudooceanicola nanhaiensis	87.4016	96	0.0138364
T	JAAFAB010000001.1	CONTIG	12183	12452	917872	FWFN01000004.1	283316	283585	GCA_900172385.1	Pseudooceanicola marinus	77.9412	96	0.0294159
T	JAAFAB010000001.1	CONTIG	12851	15442	917872	FWFN01000004.1	283980	286573	GCA_900172385.1	Pseudooceanicola marinus	88.4482	96	0.282392
T	JAAFAB010000001.1	CONTIG	15661	16801	917872	WUMU01000003.1	237234	238375	GCA_009827095.1	Pseudooceanicola albus	85.1916	96	0.124309
T	JAAFAB010000001.1	CONTIG	16875	17217	917872	FWFU01000001.1	985083	985426	GCA_900172255.1	Roseovarius halotolerans	82.6087	96	0.037369
T	JAAFAB010000001.1	CONTIG	19258	19624	917872	FWFN01000004.1	290505	290869	GCA_900172385.1	Pseudooceanicola marinus	90.2174	96	0.0399838
T	JAAFAB010000001.1	CONTIG	19643	20988	917872	FWFN01000004.1	290941	292295	GCA_900172385.1	Pseudooceanicola marinus	80.7413	96	0.146644
T	JAAFAB010000001.1	CONTIG	21205	23325	917872	FWFN01000004.1	292518	294642	GCA_900172385.1	Pseudooceanicola marinus	88.3568	96	0.231078
T	JAAFAB010000001.1	CONTIG	23355	24453	917872	FWFN01000004.1	294719	295810	GCA_900172385.1	Pseudooceanicola marinus	86.0234	96	0.119733
T	JAAFAB010000001.1	CONTIG	24681	25928	917872	FWFN01000004.1	296180	297427	GCA_900172385.1	Pseudooceanicola marinus	85.1438	96	0.135967
T	JAAFAB010000001.1	CONTIG	26306	29217	917872	FWFN01000004.1	297617	300527	GCA_900172385.1	Pseudooceanicola marinus	78.5932	96	0.317256
T	JAAFAB010000001.1	CONTIG	29352	35718	917872	FWFN01000004.1	300753	307150	GCA_900172385.1	Pseudooceanicola marinus	85.3005	96	0.69367
T	JAAFAB010000001.1	CONTIG	36908	38862	917872	FWFN01000004.1	308036	309992	GCA_900172385.1	Pseudooceanicola marinus	76.6951	96	0.212993
T	JAAFAB010000001.1	CONTIG	41170	42276	917872	JHZF01000011.1	618772	619872	GCA_000688295.1	Pseudooceanicola nanhaiensis	74.606	96	0.120605
T	JAAFAB010000001.1	CONTIG	42334	43179	917872	WUMU01000003.1	261699	262544	GCA_009827095.1	Pseudooceanicola albus	83.2553	96	0.0921697
T	JAAFAB010000001.1	CONTIG	43482	48520	917872	FWFN01000004.1	316641	321693	GCA_900172385.1	Pseudooceanicola marinus	77.3152	96	0.548987
T	JAAFAB010000001.1	CONTIG	48689	50890	917872	FWFN01000004.1	321895	324073	GCA_900172385.1	Pseudooceanicola marinus	82.2072	96	0.239903
T	JAAFAB010000001.1	CONTIG	50891	51572	917872	WUMU01000003.1	270210	270891	GCA_009827095.1	Pseudooceanicola albus	86.9693	96	0.0743023
T	JAAFAB010000001.1	CONTIG	51736	53426	917872	FWFN01000004.1	324925	326603	GCA_900172385.1	Pseudooceanicola marinus	86.1241	96	0.18423
T	JAAFAB010000001.1	CONTIG	53687	54528	917872	WUMU01000003.1	272739	273580	GCA_009827095.1	Pseudooceanicola albus	75.1157	96	0.0917339
T	JAAFAB010000001.1	CONTIG	54739	55958	917872	FWFN01000004.1	340619	341838	GCA_900172385.1	Pseudooceanicola marinus	78.5251	96	0.132916
T	JAAFAB010000001.1	CONTIG	56875	59453	917872	FWFN01000004.1	344249	346840	GCA_900172385.1	Pseudooceanicola marinus	82.0199	96	0.280976
T	JAAFAB010000001.1	CONTIG	59583	61565	917872	FWFN01000004.1	347487	349489	GCA_900172385.1	Pseudooceanicola marinus	83.9463	96	0.216043
T	JAAFAB010000001.1	CONTIG	61721	63383	917872	FWFN01000004.1	349603	351270	GCA_900172385.1	Pseudooceanicola marinus	88.4386	96	0.18118
T	JAAFAB010000001.1	CONTIG	65735	66563	917872	FWFN01000004.1	353620	354449	GCA_900172385.1	Pseudooceanicola marinus	81.1976	96	0.0903176
T	JAAFAB010000001.1	CONTIG	66694	67324	917872	FWFN01000004.1	354588	355218	GCA_900172385.1	Pseudooceanicola marinus	87.3618	96	0.068746
T	JAAFAB010000001.1	CONTIG	67368	68647	917872	FWFN01000004.1	355297	356573	GCA_900172385.1	Pseudooceanicola marinus	82.2257	96	0.139453
T	JAAFAB010000001.1	CONTIG	69372	72220	917872	FWFN01000004.1	358678	361495	GCA_900172385.1	Pseudooceanicola marinus	80.4159	96	0.310392
T	JAAFAB010000001.1	CONTIG	72461	73171	917872	FWFN01000004.1	361760	362491	GCA_900172385.1	Pseudooceanicola marinus	83.4239	96	0.0774618
T	JAAFAB010000001.1	CONTIG	73333	74517	917872	FWFN01000004.1	362555	363759	GCA_900172385.1	Pseudooceanicola marinus	80.624	96	0.129103
T	JAAFAB010000001.1	CONTIG	74518	75295	917872	WUMU01000003.1	292723	293500	GCA_009827095.1	Pseudooceanicola albus	86.7347	96	0.0847613
T	JAAFAB010000001.1	CONTIG	75296	76548	917872	FWFN01000004.1	364540	365791	GCA_900172385.1	Pseudooceanicola marinus	79.8752	96	0.136511
T	JAAFAB010000001.1	CONTIG	76677	78284	917872	WUMU01000003.1	294925	296533	GCA_009827095.1	Pseudooceanicola albus	88.1734	96	0.175188
T	JAAFAB010000001.1	CONTIG	78285	80530	917872	FWFN01000004.1	367622	369860	GCA_900172385.1	Pseudooceanicola marinus	72.8976	96	0.244696
