# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	AOIM01000002.1	CONTIG	2845	3681	97467	HG315690.1	2672092	2672928	GCA_000455345.1	Halopiger goleimassiliensis	83.9904	96	0.858752
S	AOIM01000002.1	CONTIG	6261	8465	97467	AOIN01000097.1	29272	31476	GCA_000337135.1	Natrialba chahannaoensis	96.1451	96	2.2623
T	AOIM01000002.1	CONTIG	8533	9467	97467	AOMA01000027.1	105	1039	GCA_000337895.1	Halobiforma nitratireducens	99.1724	96	0.959299
T	AOIM01000002.1	CONTIG	9468	11019	97467	AOMA01000032.1	250	1799	GCA_000337895.1	Halobiforma nitratireducens	99.1724	96	1.59233
T	AOIM01000002.1	CONTIG	11020	11311	97467	AOMA01000199.1	275	566	GCA_000337895.1	Halobiforma nitratireducens	99.1724	96	0.299589
T	AOIM01000002.1	CONTIG	11355	11732	97467	AOMA01000026.1	98	476	GCA_000337895.1	Halobiforma nitratireducens	98.1987	96	0.387824
T	AOIM01000002.1	CONTIG	11733	12456	97467	AOMA01000170.1	31513	32236	GCA_000337895.1	Halobiforma nitratireducens	98.1987	96	0.742816
T	AOIM01000002.1	CONTIG	12457	13185	97467	AOMA01000170.1	30722	31449	GCA_000337895.1	Halobiforma nitratireducens	98.1987	96	0.747945
S	AOIM01000002.1	CONTIG	13453	14295	97467	AOHS01000029.1	50590	51434	GCA_000337875.1	Natrialba magadii	86.7612	96	0.864908
S	AOIM01000002.1	CONTIG	14296	14499	97467	AOIN01000093.1	5849	6052	GCA_000337135.1	Natrialba chahannaoensis	84.3902	96	0.209302
T	AOIM01000002.1	CONTIG	14551	20106	97467	PHNJ01000017.1	103810	109363	GCA_008122205.1	Natronococcus pandeyae	83.1598	96	5.70039
T	AOIM01000002.1	CONTIG	25792	25947	97467	WUYX01000068.1	44592	44747	GCA_009834785.1	Natronorubrum halalkaliphilum	96.1538	96	0.160054
T	AOIM01000002.1	CONTIG	27024	28499	97467	WUYX01000068.1	41756	43231	GCA_009834785.1	Natronorubrum halalkaliphilum	91.8699	96	1.51436
T	AOIM01000002.1	CONTIG	30428	31434	97467	JALIQP010000007.1	198207	199213	GCA_023566055.1	Halosolutus amylolyticus	90.9633	96	1.03317
S	AOIM01000002.1	CONTIG	39855	41023	97467	AOHS01000051.1	60	1228	GCA_000337875.1	Natrialba magadii	94.7819	96	1.19938
S	AOIM01000002.1	CONTIG	42540	44311	97467	AOHS01000051.1	2735	4524	GCA_000337875.1	Natrialba magadii	91.3504	96	1.81805
T	AOIM01000002.1	CONTIG	44394	44616	97467	CP001862.1	126539	126761	GCA_000025325.1	Haloterrigena turkmenica	88.4444	96	0.228795
