# Assembly name:  ASM33757v1
# Organism name:  Natrialba hulunbeirensis JCM 10989 (euryarchaeotes)
# Infraspecific name:  strain=JCM 10989
# Taxid:          1227493
# BioSample:      SAMN02471673
# BioProject:     PRJNA174932
# Submitter:      University of California, Davis
# Date:           2013-02-04
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AOIM01
# Assembly method: A5 v. Nov-2011
# Genome coverage: 200x
# Sequencing technology: Illumina GAIIX; HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000337575.1
# RefSeq assembly accession: GCF_000337575.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000337585.1	GCF_000337585.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1	unplaced-scaffold	na	na	AOIM01000001.1	=	NZ_AOIM01000001.1	Primary Assembly	245	na
contig_2	unplaced-scaffold	na	na	AOIM01000002.1	=	NZ_AOIM01000002.1	Primary Assembly	97467	na
contig_3	unplaced-scaffold	na	na	AOIM01000003.1	=	NZ_AOIM01000003.1	Primary Assembly	16542	na
contig_4	unplaced-scaffold	na	na	AOIM01000004.1	=	NZ_AOIM01000004.1	Primary Assembly	219	na
contig_5	unplaced-scaffold	na	na	AOIM01000005.1	=	NZ_AOIM01000005.1	Primary Assembly	573	na
contig_6	unplaced-scaffold	na	na	AOIM01000006.1	=	NZ_AOIM01000006.1	Primary Assembly	72803	na
contig_7	unplaced-scaffold	na	na	AOIM01000007.1	=	NZ_AOIM01000007.1	Primary Assembly	68556	na
contig_8	unplaced-scaffold	na	na	AOIM01000008.1	=	NZ_AOIM01000008.1	Primary Assembly	16553	na
contig_9	unplaced-scaffold	na	na	AOIM01000009.1	=	NZ_AOIM01000009.1	Primary Assembly	271360	na
contig_10	unplaced-scaffold	na	na	AOIM01000010.1	=	NZ_AOIM01000010.1	Primary Assembly	72894	na
contig_11	unplaced-scaffold	na	na	AOIM01000011.1	=	NZ_AOIM01000011.1	Primary Assembly	28055	na
contig_12	unplaced-scaffold	na	na	AOIM01000012.1	=	NZ_AOIM01000012.1	Primary Assembly	149406	na
contig_13	unplaced-scaffold	na	na	AOIM01000013.1	=	NZ_AOIM01000013.1	Primary Assembly	223508	na
contig_14	unplaced-scaffold	na	na	AOIM01000014.1	=	NZ_AOIM01000014.1	Primary Assembly	256300	na
contig_15	unplaced-scaffold	na	na	AOIM01000015.1	=	NZ_AOIM01000015.1	Primary Assembly	123659	na
contig_16	unplaced-scaffold	na	na	AOIM01000016.1	=	NZ_AOIM01000016.1	Primary Assembly	53357	na
contig_17	unplaced-scaffold	na	na	AOIM01000017.1	=	NZ_AOIM01000017.1	Primary Assembly	104409	na
contig_18	unplaced-scaffold	na	na	AOIM01000018.1	=	NZ_AOIM01000018.1	Primary Assembly	18663	na
contig_19	unplaced-scaffold	na	na	AOIM01000019.1	=	NZ_AOIM01000019.1	Primary Assembly	46115	na
contig_20	unplaced-scaffold	na	na	AOIM01000020.1	=	NZ_AOIM01000020.1	Primary Assembly	75598	na
contig_21	unplaced-scaffold	na	na	AOIM01000021.1	=	NZ_AOIM01000021.1	Primary Assembly	61209	na
contig_22	unplaced-scaffold	na	na	AOIM01000022.1	=	NZ_AOIM01000022.1	Primary Assembly	20526	na
contig_23	unplaced-scaffold	na	na	AOIM01000023.1	=	NZ_AOIM01000023.1	Primary Assembly	47543	na
contig_24	unplaced-scaffold	na	na	AOIM01000024.1	=	NZ_AOIM01000024.1	Primary Assembly	2961	na
contig_25	unplaced-scaffold	na	na	AOIM01000025.1	=	NZ_AOIM01000025.1	Primary Assembly	60229	na
contig_26	unplaced-scaffold	na	na	AOIM01000026.1	=	NZ_AOIM01000026.1	Primary Assembly	154108	na
contig_27	unplaced-scaffold	na	na	AOIM01000027.1	=	NZ_AOIM01000027.1	Primary Assembly	457	na
contig_28	unplaced-scaffold	na	na	AOIM01000028.1	=	NZ_AOIM01000028.1	Primary Assembly	1085	na
contig_29	unplaced-scaffold	na	na	AOIM01000029.1	=	NZ_AOIM01000029.1	Primary Assembly	217	na
contig_30	unplaced-scaffold	na	na	AOIM01000030.1	=	NZ_AOIM01000030.1	Primary Assembly	545	na
contig_31	unplaced-scaffold	na	na	AOIM01000031.1	=	NZ_AOIM01000031.1	Primary Assembly	81820	na
contig_32	unplaced-scaffold	na	na	AOIM01000032.1	=	NZ_AOIM01000032.1	Primary Assembly	14871	na
contig_33	unplaced-scaffold	na	na	AOIM01000033.1	=	NZ_AOIM01000033.1	Primary Assembly	113407	na
contig_34	unplaced-scaffold	na	na	AOIM01000034.1	=	NZ_AOIM01000034.1	Primary Assembly	188669	na
contig_35	unplaced-scaffold	na	na	AOIM01000035.1	=	NZ_AOIM01000035.1	Primary Assembly	337687	na
