# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000004.1	CONTIG	3	4680	34697	JAHQJS010000006.1	714642	719361	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.3103	96	13.4824
T	JAEORY010000004.1	CONTIG	4706	9528	34697	JAHQJS010000006.1	719592	724383	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7982	96	13.9003
T	JAEORY010000004.1	CONTIG	11110	14528	34697	JAHQJS010000006.1	724926	728365	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.1096	96	9.85388
T	JAEORY010000004.1	CONTIG	14529	14738	34697	JAHQJS010000007.1	58399	58608	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.1096	96	0.60524
T	JAEORY010000004.1	CONTIG	15266	18813	34697	JAHQJS010000006.1	728472	732024	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.2027	96	10.2257
T	JAEORY010000004.1	CONTIG	18857	19854	34697	JAHQJS010000006.1	732423	733413	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.994	96	2.87633
T	JAEORY010000004.1	CONTIG	19870	20552	34697	JAHQJS010000004.1	1141696	1142378	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.077	96	1.96847
T	JAEORY010000004.1	CONTIG	20553	21011	34697	JAHQJS010000007.1	582624	583085	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.077	96	1.32288
T	JAEORY010000004.1	CONTIG	21012	21321	34697	JAHQJS010000004.1	1142841	1143150	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.077	96	0.893449
T	JAEORY010000004.1	CONTIG	21322	26067	34697	JAHQJS010000006.1	733423	738227	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.077	96	13.6784
T	JAEORY010000004.1	CONTIG	26069	26409	34697	JAHQJS010000006.1	740115	740455	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.0674	96	0.982794
T	JAEORY010000004.1	CONTIG	26464	26593	34697	JAHQJS010000006.1	537206	537335	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.5496	96	0.374672
T	JAEORY010000004.1	CONTIG	26630	27207	34697	JAHQJS010000005.1	73959	74546	GCA_019057385.1	Candidatus Borrarchaeum weybense	85	96	1.66585
T	JAEORY010000004.1	CONTIG	27208	27518	34697	JAHQJS010000006.1	537945	538255	GCA_019057385.1	Candidatus Borrarchaeum weybense	85	96	0.896331
T	JAEORY010000004.1	CONTIG	28603	29089	34697	JAHQJS010000006.1	751653	752139	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.6077	96	1.40358
T	JAEORY010000004.1	CONTIG	29090	33137	34697	JAHQJS010000006.1	760251	764301	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.6077	96	11.6667
T	JAEORY010000006.1	CONTIG	1	772	27396	JAHQJS010000004.1	711854	712625	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.0829	96	2.81793
T	JAEORY010000006.1	CONTIG	8629	15224	27396	JAHQJS010000004.1	715333	721932	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.0485	96	24.0765
T	JAEORY010000006.1	CONTIG	15418	16796	27396	JAHQJS010000004.1	1186414	1187784	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.5636	96	5.03358
T	JAEORY010000006.1	CONTIG	16799	17241	27396	JAHQJS010000007.1	316382	316829	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.6667	96	1.61702
T	JAEORY010000006.1	CONTIG	17442	18177	27396	JAHQJS010000004.1	722290	723025	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.095	96	2.68652
T	JAEORY010000006.1	CONTIG	18254	18775	27396	JAHQJS010000004.1	723062	723581	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.675	96	1.90539
T	JAEORY010000006.1	CONTIG	19901	23430	27396	JAHQJS010000004.1	723582	727112	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.8806	96	12.8851
T	JAEORY010000006.1	CONTIG	23457	24604	27396	JAHQJS010000004.1	728796	729941	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9024	96	4.19039
T	JAEORY010000006.1	CONTIG	25754	27354	27396	JAHQJS010000004.1	396010	397613	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.3657	96	5.84392
T	JAEORY010000012.1	CONTIG	1	4031	22682	JAHQJS010000005.1	60015	64045	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8359	96	17.7718
T	JAEORY010000012.1	CONTIG	4036	4592	22682	JAHQJS010000005.1	286324	286885	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4113	96	2.45569
T	JAEORY010000012.1	CONTIG	5400	6985	22682	JAHQJS010000005.1	58436	60014	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.132	96	6.99233
T	JAEORY010000012.1	CONTIG	12408	14416	22682	JAHQJS010000005.1	51048	53057	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9345	96	8.85724
T	JAEORY010000012.1	CONTIG	14432	16892	22682	JAHQJS010000005.1	48489	50949	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3233	96	10.85
T	JAEORY010000012.1	CONTIG	17052	17485	22682	JAHQJS010000005.1	48056	48488	GCA_019057385.1	Candidatus Borrarchaeum weybense	98.1567	96	1.91341
T	JAEORY010000012.1	CONTIG	17491	19160	22682	JAHQJS010000005.1	44918	46587	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8781	96	7.36267
T	JAEORY010000012.1	CONTIG	19472	22620	22682	JAHQJS010000005.1	41593	44747	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.5272	96	13.8833
T	JAEORY010000013.1	CONTIG	53	2097	22106	JAHQJS010000005.1	140898	142941	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1866	96	9.25088
T	JAEORY010000013.1	CONTIG	2149	3117	22106	JAHQJS010000005.1	139520	140488	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.1104	96	4.38343
T	JAEORY010000013.1	CONTIG	3120	3505	22106	JAHQJS010000005.1	217999	218381	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8686	96	1.74613
T	JAEORY010000013.1	CONTIG	3506	6747	22106	JAHQJS010000005.1	136273	139519	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8686	96	14.6657
T	JAEORY010000013.1	CONTIG	7573	8949	22106	JAHQJS010000005.1	134896	136272	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.9695	96	6.22908
T	JAEORY010000013.1	CONTIG	10656	14625	22106	JAHQJS010000005.1	128716	132705	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6693	96	17.9589
T	JAEORY010000013.1	CONTIG	14808	18412	22106	JAHQJS010000005.1	114382	117988	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5679	96	16.3078
T	JAEORY010000013.1	CONTIG	18510	20469	22106	JAHQJS010000005.1	112341	114346	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.1099	96	8.86637
T	JAEORY010000013.1	CONTIG	20877	22106	22106	JAHQJS010000005.1	110826	112049	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.4839	96	5.5641
T	JAEORY010000014.1	CONTIG	32	644	21382	JAHQJS010000005.1	170760	171374	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.7792	96	2.8669
T	JAEORY010000014.1	CONTIG	3596	7341	21382	JAHQJS010000005.1	171375	175120	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.1759	96	17.5194
T	JAEORY010000014.1	CONTIG	9276	15144	21382	JAHQJS010000005.1	175458	181336	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.0357	96	27.4483
T	JAEORY010000014.1	CONTIG	15275	20301	21382	JAHQJS010000005.1	182442	187484	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.944	96	23.5104
T	JAEORY010000014.1	CONTIG	20389	21382	21382	JAHQJS010000005.1	188173	189167	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.4689	96	4.64877
T	JAEORY010000016.1	CONTIG	1	1451	21042	JAHQJS010000003.1	124760	126210	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6258	96	6.89573
T	JAEORY010000016.1	CONTIG	1453	6797	21042	JAHQJS010000003.1	126801	132158	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6836	96	25.4016
T	JAEORY010000016.1	CONTIG	6805	7142	21042	JAHQJS010000008.1	29176	29513	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.0828	96	1.60631
T	JAEORY010000016.1	CONTIG	7145	7548	21042	JAHQJS010000003.1	132168	132572	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8128	96	1.91997
T	JAEORY010000016.1	CONTIG	7552	10343	21042	JAHQJS010000003.1	133020	135810	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9339	96	13.2687
T	JAEORY010000016.1	CONTIG	10344	20254	21042	JAHQJS010000003.1	137344	147210	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9339	96	47.101
T	JAEORY010000016.1	CONTIG	20255	21042	21042	JAHQJS010000007.1	207821	208608	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9339	96	3.74489
T	JAEORY010000017.1	CONTIG	2	464	20710	JAHQJS010000006.1	541097	541559	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1447	96	2.23563
T	JAEORY010000017.1	CONTIG	518	5629	20710	JAHQJS010000006.1	541772	546848	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.014	96	24.6837
T	JAEORY010000017.1	CONTIG	6437	8133	20710	JAHQJS010000006.1	547520	549216	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6376	96	8.19411
T	JAEORY010000017.1	CONTIG	8187	10202	20710	JAHQJS010000006.1	549540	551561	GCA_019057385.1	Candidatus Borrarchaeum weybense	92	96	9.73443
T	JAEORY010000017.1	CONTIG	10524	10642	20710	JAHQJS010000006.1	903495	903613	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.5	96	0.574602
T	JAEORY010000017.1	CONTIG	11462	11568	20710	JAHQJS010000006.1	904433	904542	GCA_019057385.1	Candidatus Borrarchaeum weybense	73.2143	96	0.516659
T	JAEORY010000017.1	CONTIG	11596	11784	20710	JAHQJS010000007.1	124408	124596	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.709	96	0.912603
T	JAEORY010000017.1	CONTIG	12571	13030	20710	JAHQJS010000006.1	551668	552136	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2104	96	2.22115
T	JAEORY010000017.1	CONTIG	13031	13254	20710	JAHQJS010000007.1	583160	583383	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2104	96	1.0816
T	JAEORY010000017.1	CONTIG	14383	17755	20710	JAHQJS010000006.1	552359	555755	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3717	96	16.2868
T	JAEORY010000018.1	CONTIG	188	1273	20617	JAHQJS010000007.1	57312	58395	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.8577	96	5.2675
T	JAEORY010000018.1	CONTIG	5297	8269	20617	JAHQJS010000007.1	59398	62370	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7952	96	14.4201
T	JAEORY010000018.1	CONTIG	8337	9218	20617	JAHQJS010000007.1	62371	63256	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.2155	96	4.27802
T	JAEORY010000018.1	CONTIG	10855	10965	20617	JAHQJS010000003.1	126633	126739	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.2793	96	0.538391
T	JAEORY010000018.1	CONTIG	11009	11344	20617	JAHQJS010000006.1	306939	307271	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.2262	96	1.62972
T	JAEORY010000018.1	CONTIG	11369	12654	20617	JAHQJS010000007.1	64729	66013	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0154	96	6.23757
T	JAEORY010000018.1	CONTIG	12655	16421	20617	JAHQJS010000007.1	66270	70035	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0154	96	18.2713
T	JAEORY010000018.1	CONTIG	16423	20617	20617	JAHQJS010000007.1	70265	74457	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.86	96	20.3473
T	JAEORY010000019.1	CONTIG	183	1648	20489	JAHQJS010000004.1	857490	858953	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.5017	96	7.15506
T	JAEORY010000019.1	CONTIG	1890	8209	20489	JAHQJS010000004.1	851194	857489	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.9314	96	30.8458
T	JAEORY010000019.1	CONTIG	9137	11165	20489	JAHQJS010000004.1	849165	851193	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6264	96	9.90287
T	JAEORY010000019.1	CONTIG	12612	13062	20489	JAHQJS010000004.1	847307	847757	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.9002	96	2.20118
T	JAEORY010000019.1	CONTIG	13195	17048	20489	JAHQJS010000004.1	841672	845553	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.2609	96	18.8101
T	JAEORY010000019.1	CONTIG	17179	18134	20489	JAHQJS010000004.1	840570	841522	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5361	96	4.66592
