# Assembly name:  ASM1684064v1
# Organism name:  Candidatus Borrarchaeota archaeon (archaea)
# Isolate:  Yap200.bin8.146
# Taxid:          2799003
# BioSample:      SAMN16492191
# BioProject:     PRJNA680430
# Submitter:      Shenzhen Univeristy
# Date:           2021-02-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEORY01
# Assembly method: IDBA-UD v. 1.1.1
# Expected final version: no
# Genome coverage: 9.4x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: contaminated; derived from metagenome; genus undefined
# Assembly anomaly: contaminated
# GenBank assembly accession: GCA_016840645.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016840665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_100038	unplaced-scaffold	na	na	JAEORY010000628.1	<>	na	Primary Assembly	2903	na
contig_10012	unplaced-scaffold	na	na	JAEORY010000044.1	<>	na	Primary Assembly	14715	na
contig_100406	unplaced-scaffold	na	na	JAEORY010000629.1	<>	na	Primary Assembly	2896	na
contig_100471	unplaced-scaffold	na	na	JAEORY010000630.1	<>	na	Primary Assembly	2895	na
contig_100531	unplaced-scaffold	na	na	JAEORY010000631.1	<>	na	Primary Assembly	2894	na
contig_100575	unplaced-scaffold	na	na	JAEORY010000632.1	<>	na	Primary Assembly	2893	na
contig_100684	unplaced-scaffold	na	na	JAEORY010000633.1	<>	na	Primary Assembly	2891	na
contig_100803	unplaced-scaffold	na	na	JAEORY010000634.1	<>	na	Primary Assembly	2889	na
contig_10082	unplaced-scaffold	na	na	JAEORY010000045.1	<>	na	Primary Assembly	14640	na
contig_10090	unplaced-scaffold	na	na	JAEORY010000046.1	<>	na	Primary Assembly	14623	na
contig_101010	unplaced-scaffold	na	na	JAEORY010000635.1	<>	na	Primary Assembly	2885	na
contig_101065	unplaced-scaffold	na	na	JAEORY010000636.1	<>	na	Primary Assembly	2884	na
contig_10149	unplaced-scaffold	na	na	JAEORY010000047.1	<>	na	Primary Assembly	14565	na
contig_101595	unplaced-scaffold	na	na	JAEORY010000637.1	<>	na	Primary Assembly	2874	na
contig_101662	unplaced-scaffold	na	na	JAEORY010000638.1	<>	na	Primary Assembly	2872	na
contig_102031	unplaced-scaffold	na	na	JAEORY010000639.1	<>	na	Primary Assembly	2866	na
contig_102391	unplaced-scaffold	na	na	JAEORY010000640.1	<>	na	Primary Assembly	2859	na
contig_102975	unplaced-scaffold	na	na	JAEORY010000641.1	<>	na	Primary Assembly	2848	na
contig_103092	unplaced-scaffold	na	na	JAEORY010000642.1	<>	na	Primary Assembly	2846	na
contig_103378	unplaced-scaffold	na	na	JAEORY010000643.1	<>	na	Primary Assembly	2841	na
contig_103510	unplaced-scaffold	na	na	JAEORY010000644.1	<>	na	Primary Assembly	2838	na
